"","small_est","small_se","med_est","med_est","large_est","large_se","pop_estimate","pop_se"
"1989",NA,NA,NA,NA,NA,NA,0,0
"1990",NA,NA,NA,NA,NA,NA,0,0
"1991",NA,NA,NA,NA,NA,NA,0,0
"1992",NA,NA,NA,NA,NA,NA,0,0
"1993",NA,NA,NA,NA,NA,NA,0,0
"1994",NA,NA,NA,NA,NA,NA,0,0
"1995",NA,NA,NA,NA,NA,NA,0,0
"1996",NA,NA,NA,NA,NA,NA,0,0
"1997",NA,NA,NA,NA,NA,NA,0,0
"1998",NA,NA,NA,NA,NA,NA,0,0
"1999",NA,NA,NA,NA,NA,NA,0,0
"2000",NA,NA,NA,NA,NA,NA,0,0
"2001",NA,NA,NA,NA,NA,NA,0,0
"2002",NA,NA,NA,NA,NA,NA,0,0
"2003",NA,NA,NA,NA,NA,NA,0,0
"2004",NA,NA,NA,NA,NA,NA,0,0
"2005",NA,NA,NA,NA,NA,NA,0,0
"2006",NA,NA,NA,NA,NA,NA,0,0
"2007",0.0646486781971095,0.00706271820374587,1.56871290727834,0.282966342227867,5.8889721505115,1.62065358893528,7.52233373598695,1.91068264936689
"2008",-0.0328801126259632,0.00269395880758943,0.749885752830809,0.243227334553575,7.39665745188117,1.36103562971723,8.11366309208601,1.60695692307839
"2009",0.072612017203287,0.0109038137860098,0.174103380153006,0.109429047373812,0.129627035045732,0.737918627172579,0.376342432402025,0.8582514883324
"2010",-0.0322194334338317,0.00306377434896223,0.126741449372955,0.171907667586139,5.02187689789096,1.04087457902597,5.11639891383008,1.21584602096107
"2011",NA,NA,NA,NA,NA,NA,0,0
"2012",NA,NA,NA,NA,NA,NA,0,0
"2013",-0.253716704695973,0.00145602838074308,0.208905128920151,0.191615664332662,3.85736168929044,1.47915466929335,3.81255011351462,1.67222636200675
