"","small_est","small_se","med_est","med_est","large_est","large_se","pop_estimate","pop_se"
"1989",NA,NA,NA,NA,NA,NA,0,0
"1990",NA,NA,NA,NA,NA,NA,0,0
"1991",NA,NA,NA,NA,NA,NA,0,0
"1992",NA,NA,NA,NA,NA,NA,0,0
"1993",NA,NA,NA,NA,NA,NA,0,0
"1994",NA,NA,NA,NA,NA,NA,0,0
"1995",NA,NA,NA,NA,NA,NA,0,0
"1996",NA,NA,NA,NA,NA,NA,0,0
"1997",NA,NA,NA,NA,NA,NA,0,0
"1998",NA,NA,NA,NA,NA,NA,0,0
"1999",NA,NA,NA,NA,NA,NA,0,0
"2000",NA,NA,0.273709544815637,0.00997297792631424,3.0275061183512,0.145252432057894,3.30121566316684,0.155225409984209
"2001",NA,NA,0.166360860607223,0.00756900932931817,4.38987151840254,0.568670874057367,4.55623237900976,0.576239883386685
"2002",NA,NA,NA,NA,NA,NA,0,0
"2003",NA,NA,NA,NA,NA,NA,0,0
"2004",NA,NA,NA,NA,NA,NA,0,0
"2005",NA,NA,NA,NA,NA,NA,0,0
"2006",NA,NA,0.11918662624289,0.017696741525354,1.6739775174701,0.309418356975544,1.79316414371299,0.327115098500898
"2007",NA,NA,-0.12399235794404,0.0123786272720966,-0.745815147966787,0.415106664614897,-0.869807505910828,0.427485291886993
"2008",NA,NA,-0.0882654600301659,0.00746110490931025,-2.16747964778202,0.297635593573788,-2.25574510781219,0.305096698483098
"2009",NA,NA,NA,NA,NA,NA,0,0
"2010",NA,NA,NA,NA,NA,NA,0,0
"2011",NA,NA,NA,NA,NA,NA,0,0
"2012",NA,NA,NA,NA,NA,NA,0,0
"2013",NA,NA,NA,NA,NA,NA,0,0
