"","small_est","small_se","med_est","med_est","large_est","large_se","pop_estimate","pop_se"
"1989",NA,NA,NA,NA,NA,NA,0,0
"1990",NA,NA,NA,NA,NA,NA,0,0
"1991",NA,NA,NA,NA,NA,NA,0,0
"1992",NA,NA,NA,NA,NA,NA,0,0
"1993",NA,NA,NA,NA,NA,NA,0,0
"1994",NA,NA,NA,NA,NA,NA,0,0
"1995",NA,NA,NA,NA,NA,NA,0,0
"1996",NA,NA,NA,NA,NA,NA,0,0
"1997",NA,NA,NA,NA,NA,NA,0,0
"1998",NA,NA,NA,NA,NA,NA,0,0
"1999",NA,NA,NA,NA,NA,NA,0,0
"2000",NA,NA,NA,NA,NA,NA,0,0
"2001",NA,NA,NA,NA,NA,NA,0,0
"2002",NA,NA,NA,NA,NA,NA,0,0
"2003",0.0723149234251351,0.0196624294454339,NA,NA,4.42539405750598,1.09852822702154,4.49770898093112,1.11819065646698
"2004",-0.109223782982273,0.0242093291607969,NA,NA,5.82439893821244,1.43472012911743,5.71517515523016,1.45892945827823
"2005",-0.0057749500720323,0.00162261672711625,NA,NA,3.74584950556527,1.13236761769382,3.74007455549324,1.13399023442093
"2006",NA,NA,0.0112233445566779,0.00195375388017506,15.1476235548963,1.7758381745157,15.158846899453,1.77779192839587
"2007",NA,NA,NA,NA,NA,NA,0,0
"2008",NA,NA,NA,NA,NA,NA,0,0
"2009",NA,NA,NA,NA,NA,NA,0,0
"2010",NA,NA,NA,NA,NA,NA,0,0
"2011",NA,NA,NA,NA,NA,NA,0,0
"2012",NA,NA,NA,NA,NA,NA,0,0
"2013",NA,NA,NA,NA,NA,NA,0,0
