"","small_est","small_se","med_est","med_est","large_est","large_se","pop_estimate","pop_se"
"1989",NA,NA,NA,NA,NA,NA,0,0
"1990",NA,NA,NA,NA,NA,NA,0,0
"1991",NA,NA,NA,NA,NA,NA,0,0
"1992",NA,NA,NA,NA,NA,NA,0,0
"1993",NA,NA,NA,NA,NA,NA,0,0
"1994",NA,NA,NA,NA,NA,NA,0,0
"1995",NA,NA,NA,NA,NA,NA,0,0
"1996",NA,NA,NA,NA,NA,NA,0,0
"1997",NA,NA,NA,NA,NA,NA,0,0
"1998",NA,NA,NA,NA,NA,NA,0,0
"1999",NA,NA,NA,NA,NA,NA,0,0
"2000",NA,NA,NA,NA,NA,NA,0,0
"2001",NA,NA,NA,NA,NA,NA,0,0
"2002",NA,NA,NA,NA,NA,NA,0,0
"2003",NA,NA,NA,NA,NA,NA,0,0
"2004",NA,NA,NA,NA,NA,NA,0,0
"2005",NA,NA,NA,NA,4.40521564694082,0.702592977757865,4.40521564694082,0.702592977757865
"2006",NA,NA,NA,NA,4.56708362445164,0.406959124854307,4.56708362445164,0.406959124854307
"2007",NA,NA,NA,NA,9.16750756811302,1.4793137316975,9.16750756811302,1.4793137316975
"2008",NA,NA,-0.00960715106200789,NA,7.21316404289151,0.687157538615829,7.2035568918295,0.687157538615829
"2009",NA,NA,NA,NA,7.36555891238671,0.768833430860069,7.36555891238671,0.768833430860069
"2010",-0.00384305687724178,NA,0.0185198740941366,0.0001004203590873,7.13424995060895,1.31163157490926,7.14892676782584,1.31173199526835
"2011",0.106638591565772,0.00306363679387043,0.0019574584235051,0.00072215030459404,8.96760229553141,1.77478921049313,9.07619834552069,1.7785749975916
"2012",-0.0766242778734104,0.00270613608511941,0.0749479528105482,0.00430129302736372,7.0670639423316,0.928547080182748,7.06538761726874,0.935554509295231
"2013",-0.00911845058607477,0.00520907745598003,0.0819496814043383,0.0118774590164051,13.2190509116183,1.71992706717599,13.2918821424366,1.73701360364838
